trading_date,expected,present,missing,coverage_pct,is_early_close,source_file
2020-03-31,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-01,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-02,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-03,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-06,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-07,1365,1356,9,99.34065934065934,False,01_mnq_06_20.Last.txt
2020-04-08,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-09,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-13,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-14,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-15,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-16,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-17,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-20,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-21,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-22,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-23,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-24,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-27,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-28,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-29,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-04-30,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-01,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-04,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-05,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-06,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-07,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-08,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-11,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-12,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-13,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-14,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-15,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-18,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-19,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-20,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-21,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-22,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-25,1140,1140,0,100.0,True,01_mnq_06_20.Last.txt
2020-05-26,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-27,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-28,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-05-29,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-06-01,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-06-02,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-06-03,1365,1363,2,99.85347985347985,False,01_mnq_06_20.Last.txt
2020-06-04,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-06-05,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-06-08,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-06-09,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-06-10,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-06-11,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-06-12,1365,1365,0,100.0,False,01_mnq_06_20.Last.txt
2020-06-15,1365,1364,1,99.92673992673993,False,01_mnq_06_20.Last.txt
2020-06-16,1365,1364,1,99.92673992673993,False,01_mnq_06_20.Last.txt
2020-06-17,1365,1360,5,99.63369963369964,False,01_mnq_06_20.Last.txt
2020-06-18,1365,1328,37,97.28937728937728,False,01_mnq_06_20.Last.txt
2020-06-19,930,657,273,70.64516129032258,False,01_mnq_06_20.Last.txt
2020-06-22,1065,1065,0,100.0,False,02_mnq_09_20.Last.txt
2020-06-23,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-06-24,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-06-25,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-06-26,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-06-29,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-06-30,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-01,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-02,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-03,1140,1140,0,100.0,True,02_mnq_09_20.Last.txt
2020-07-06,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-07,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-08,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-09,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-10,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-13,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-14,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-15,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-16,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-17,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-20,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-21,1365,1359,6,99.56043956043956,False,02_mnq_09_20.Last.txt
2020-07-22,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-23,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-24,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-27,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-28,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-29,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-30,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-07-31,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-03,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-04,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-05,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-06,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-07,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-10,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-11,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-12,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-13,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-14,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-17,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-18,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-19,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-20,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-21,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-24,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-25,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-26,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-27,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-28,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-08-31,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-09-01,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-09-02,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-09-03,1365,1364,1,99.92673992673993,False,02_mnq_09_20.Last.txt
2020-09-04,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-09-07,1140,1140,0,100.0,True,02_mnq_09_20.Last.txt
2020-09-08,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-09-09,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-09-10,1365,1349,16,98.82783882783883,False,02_mnq_09_20.Last.txt
2020-09-11,1365,1349,16,98.82783882783883,False,02_mnq_09_20.Last.txt
2020-09-14,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-09-15,1365,1365,0,100.0,False,02_mnq_09_20.Last.txt
2020-09-16,1365,1360,5,99.63369963369964,False,02_mnq_09_20.Last.txt
2020-09-17,1365,1362,3,99.78021978021978,False,02_mnq_09_20.Last.txt
2020-09-18,930,871,59,93.65591397849462,False,02_mnq_09_20.Last.txt
2020-09-21,1065,1065,0,100.0,False,03_mnq_12_20.Last.txt
2020-09-22,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-09-23,1365,1364,1,99.92673992673993,False,03_mnq_12_20.Last.txt
2020-09-24,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-09-25,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-09-28,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-09-29,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-09-30,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-01,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-02,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-05,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-06,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-07,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-08,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-09,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-12,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-13,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-14,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-15,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-16,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-19,1365,1292,73,94.65201465201466,False,03_mnq_12_20.Last.txt
2020-10-20,1365,1292,73,94.65201465201466,False,03_mnq_12_20.Last.txt
2020-10-21,1365,1292,73,94.65201465201466,False,03_mnq_12_20.Last.txt
2020-10-22,1365,1292,73,94.65201465201466,False,03_mnq_12_20.Last.txt
2020-10-23,1365,695,670,50.91575091575091,False,03_mnq_12_20.Last.txt
2020-10-26,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-27,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-28,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-29,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-10-30,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-11-02,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-11-03,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-11-04,1365,1364,1,99.92673992673993,False,03_mnq_12_20.Last.txt
2020-11-05,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-11-06,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-11-09,1365,1364,1,99.92673992673993,False,03_mnq_12_20.Last.txt
2020-11-10,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-11-11,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-11-12,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-11-13,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-11-16,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-11-17,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-11-18,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-11-19,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-11-20,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-11-23,1365,1356,9,99.34065934065934,False,03_mnq_12_20.Last.txt
2020-11-24,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-11-25,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-11-26,1140,1140,0,100.0,True,03_mnq_12_20.Last.txt
2020-11-27,1140,1140,0,100.0,True,03_mnq_12_20.Last.txt
2020-11-30,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-12-01,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-12-02,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-12-03,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-12-04,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-12-07,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-12-08,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-12-09,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-12-10,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-12-11,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-12-14,1365,1364,1,99.92673992673993,False,03_mnq_12_20.Last.txt
2020-12-15,1365,1365,0,100.0,False,03_mnq_12_20.Last.txt
2020-12-16,1365,1364,1,99.92673992673993,False,03_mnq_12_20.Last.txt
2020-12-17,1365,1349,16,98.82783882783883,False,03_mnq_12_20.Last.txt
2020-12-18,240,202,38,84.16666666666667,False,03_mnq_12_20.Last.txt
2020-12-21,1125,1125,0,100.0,False,04_mnq_03_21.Last.txt
2020-12-22,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2020-12-23,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2020-12-24,1140,1140,0,100.0,True,04_mnq_03_21.Last.txt
2020-12-28,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2020-12-29,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2020-12-30,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2020-12-31,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-04,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-05,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-06,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-07,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-08,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-11,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-12,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-13,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-14,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-15,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-18,1140,1140,0,100.0,True,04_mnq_03_21.Last.txt
2021-01-19,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-20,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-21,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-22,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-25,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-26,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-27,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-28,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-01-29,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-01,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-02,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-03,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-04,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-05,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-08,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-09,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-10,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-11,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-12,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-15,1140,1139,1,99.91228070175438,True,04_mnq_03_21.Last.txt
2021-02-16,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-17,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-18,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-19,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-22,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-23,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-24,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-25,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-02-26,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-03-01,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-03-02,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-03-03,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-03-04,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-03-05,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-03-08,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-03-09,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-03-10,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-03-11,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-03-12,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-03-15,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-03-16,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-03-17,1365,1364,1,99.92673992673993,False,04_mnq_03_21.Last.txt
2021-03-18,1365,1365,0,100.0,False,04_mnq_03_21.Last.txt
2021-03-19,930,859,71,92.36559139784946,False,04_mnq_03_21.Last.txt
2021-03-22,1065,1065,0,100.0,False,05_mnq_06_21.Last.txt
2021-03-23,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-03-24,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-03-25,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-03-26,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-03-29,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-03-30,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-03-31,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-01,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-02,915,915,0,100.0,True,05_mnq_06_21.Last.txt
2021-04-05,1365,1355,10,99.26739926739927,False,05_mnq_06_21.Last.txt
2021-04-06,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-07,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-08,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-09,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-12,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-13,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-14,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-15,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-16,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-19,1365,1362,3,99.78021978021978,False,05_mnq_06_21.Last.txt
2021-04-20,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-21,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-22,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-23,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-26,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-27,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-28,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-29,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-04-30,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-03,1365,1353,12,99.12087912087912,False,05_mnq_06_21.Last.txt
2021-05-04,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-05,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-06,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-07,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-10,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-11,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-12,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-13,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-14,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-17,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-18,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-19,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-20,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-21,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-24,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-25,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-26,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-27,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-28,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-05-31,1140,1140,0,100.0,True,05_mnq_06_21.Last.txt
